distance,altitude
814.1,40.9
822.0,41.0
828.8,41.0
836.3,41.0
843.6,41.0
849.8,41.0
857.4,41.0
866.5,41.0
874.0,41.0
882.2,41.0
889.6,41.0
896.5,40.9
902.9,40.9
909.4,40.8
915.7,40.8
922.1,40.7
928.3,40.6
936.8,40.4
944.4,40.3
953.5,40.0
960.7,39.8
967.3,39.6
974.5,39.4
982.7,39.2
990.0,39.1
997.0,39.0
1003.7,38.8
1011.5,38.8
1019.5,38.7
1026.9,38.6
1035.7,38.5
1043.9,38.4
1051.8,38.4
1061.5,38.3
1070.7,38.3
1077.4,38.2
1083.3,38.2
1091.3,38.2
1099.5,38.2
1107.8,38.1
1114.7,38.1
1120.8,38.1
1128.0,38.0
1134.4,38.0
1141.2,38.0
1147.6,38.1
1154.3,38.2
1160.7,38.3
1168.5,38.4
1176.0,38.5
1183.4,38.6
1190.0,38.6
1198.1,38.7
1205.2,38.8
1212.2,38.9
1219.5,39.0
1227.9,39.1
1236.1,39.2
1244.9,39.3
1253.0,39.4
1261.4,39.5
1268.7,39.5
1276.8,39.7
1283.7,39.8
1290.7,39.8
1298.9,39.9
1306.4,40.0
1313.5,39.7
1320.9,39.5
1328.3,39.3
1336.0,39.0
1343.4,38.7
1351.3,38.4
1359.1,38.1
1366.8,37.9
1375.7,37.8
1382.7,37.7
1390.7,37.5
1398.9,37.4
1406.3,37.3
1413.5,37.0
1422.9,37.0
1431.5,37.0
1438.8,37.0
1445.7,37.0
1452.9,37.0
1461.3,37.0
1467.9,37.0
1473.7,37.2
1479.2,37.4
1483.6,37.5
1488.4,37.7
1494.3,38.0
1498.9,38.0
1503.5,38.0
1509.5,38.2
1513.5,38.3
1519.3,38.5
1524.3,38.7
1529.8,38.8
1538.1,39.1
1543.9,39.2
1549.7,39.4
1555.6,39.5
1561.1,39.5
1565.5,39.6
1571.0,39.6
1578.1,39.7
1584.7,39.8
1591.0,39.9
1597.3,39.9
1604.0,40.1
1610.5,40.4
1617.1,40.7
1623.3,41.0
1629.5,41.3
1635.9,41.6
1642.4,41.8
1647.5,42.0
1654.1,42.1
1659.1,42.1
1665.5,42.1
1671.6,42.2
1677.7,42.2
1684.5,42.3
1690.6,42.3
1695.4,42.3
1702.4,42.4
1708.6,42.5
1715.6,42.6
1722.6,42.8
1730.2,43.0
1736.6,43.2
1741.2,43.3
1747.7,43.6
1754.3,43.8
1760.0,43.9
1765.7,44.2
1771.3,44.4
1776.7,44.6
1782.6,44.9
1787.5,45.1
1793.6,45.4
1799.3,45.6
1804.8,45.9
1809.6,46.0
1815.9,45.9
1823.8,45.8
1830.7,45.8
1834.3,45.8
1840.7,45.7
1846.9,45.7
1852.7,45.7
1858.0,45.7
1863.4,45.7
1870.8,45.7
1878.6,45.7
1884.8,45.9
1889.8,46.0
1895.1,46.0
1899.2,46.0
1903.9,46.0
1907.7,46.0
1911.4,46.0
1914.8,46.0
1918.0,46.0
1921.9,46.0
1926.7,46.0
1931.7,46.0
1937.3,46.0
1942.9,46.0
1948.3,46.0
1954.1,45.9
1960.2,45.9
1966.1,45.8
1972.1,45.8
1978.4,45.8
1984.9,45.8
1991.7,45.9
1998.9,45.9
2006.0,45.9
2014.4,45.9
2018.7,46.0
2027.2,46.0
2034.9,46.0
2042.1,46.0
2049.4,46.0
2056.7,46.0
2064.1,46.0
2071.1,46.0
2078.2,46.0
2084.9,46.0
2093.4,46.0
2100.0,46.0
2107.6,46.0
2114.8,46.0
2121.5,45.9
2127.8,45.8
2134.8,45.6
2142.8,45.3
2149.8,45.2
2156.7,45.0
2163.7,45.0
2170.1,45.0
2177.1,45.0
2183.7,45.0
2190.2,45.5
2196.3,45.8
2202.5,46.0
2209.9,46.2
2215.9,46.4
2220.6,46.5
2226.2,46.7
2234.3,46.9
2241.3,47.1
2248.6,47.1
2255.9,47.2
2263.3,47.3
2270.4,47.4
2278.4,47.4
2284.6,47.5
2291.3,47.5
2299.2,47.6
2305.8,47.7
2313.4,47.8
2319.8,47.8
2326.5,47.8
2334.9,47.9
2343.0,48.0
2349.2,48.0
2357.4,47.9
2363.9,47.9
2370.6,47.8
2375.8,47.7
2382.7,47.6
2390.4,47.6
2395.9,47.5
2401.9,47.4
2408.1,47.3
2414.7,47.2
2422.0,47.1
2428.5,47.1
2434.5,47.1
2438.7,47.1
2443.9,47.0
2448.5,47.0
2453.0,47.0
2457.8,46.6
2463.2,46.3
2467.1,46.1
2470.8,46.0
2474.6,46.0
2479.5,46.0
2483.1,46.0
2487.4,46.0
2491.9,45.8
2496.9,45.7
2502.4,45.7
2507.7,45.7
2512.9,45.8
2518.3,46.0
2523.6,46.2
2529.1,46.4
2534.6,46.6
2540.8,46.9
2547.3,47.1
2553.7,47.3
2559.9,47.4
2566.1,47.6
2572.2,47.8
2577.5,47.9
2582.9,48.0
2588.7,48.0
2594.9,47.7
2601.4,47.5
2608.2,47.3
2614.9,47.4
2621.6,47.4
2628.3,47.3
2634.9,47.3
2641.6,47.3
2648.4,47.4
2654.4,47.4
2660.6,47.3
2665.6,47.0
2668.9,47.0
2673.3,47.1
2677.8,47.1
2682.7,47.2
2687.1,47.2
2691.8,47.2
2696.7,47.2
2702.2,47.2
2708.1,47.1
2713.8,47.1
2719.6,47.0
2725.4,47.0
2730.7,47.0
2736.6,47.1
2743.6,47.5
2751.2,47.8
2758.5,47.9
2765.7,47.7
2772.9,47.0
2782.1,47.0
2788.4,47.0
2795.4,46.9
2802.7,47.1
2809.1,47.0
2816.2,46.7
2823.9,46.2
2831.3,45.9
2840.6,46.0
2848.4,46.8
2856.5,47.0
2864.4,47.0
2872.0,47.0
2879.6,47.0
2886.8,47.0
2893.7,47.0
2900.1,47.0
2905.6,47.0
2910.5,47.0
2914.3,47.0
2919.2,47.0
2923.0,47.0
2928.0,46.6
2932.2,46.3
2936.9,46.2
2941.7,46.1
2947.1,45.9
2952.5,45.8
2958.2,45.6
2964.1,45.4
2970.0,45.3
2975.8,45.1
2981.9,45.0
2988.1,45.0
2994.4,45.0
3000.4,45.0
3006.4,45.0
3012.7,45.0
3018.7,45.0
3023.9,45.1
3029.9,45.3
3036.5,45.6
3043.2,45.8
3049.2,46.0
3055.7,46.0
3062.6,46.0
3069.7,46.0
3077.4,46.0
3084.9,46.0
3092.2,46.0
3100.9,46.0
3107.8,46.1
3116.2,46.6
3124.3,47.0
3132.9,47.0
3141.3,47.0
3149.8,47.0
3157.9,47.0
3167.5,47.0
3176.5,47.0
3184.6,47.0
3193.5,47.0
3203.1,47.0
3206.2,47.0
3209.9,47.0
3219.5,47.0
3222.2,47.0
3227.5,47.0
3233.2,47.0
3239.5,47.0
3246.5,47.0
3253.9,47.0
3260.8,47.0
3267.4,47.0
3274.2,47.0
3280.9,47.0
3287.1,47.2
3292.8,47.4
3297.8,47.7
3302.1,47.9
3305.8,48.0
3309.4,48.2
3312.5,48.3
3317.7,48.6
3321.0,48.7
3324.7,48.9
3328.6,49.1
3333.5,49.6
3339.2,50.0
3345.3,50.3
3351.7,50.6
3358.3,50.9
3364.9,51.4
3371.7,52.1
3378.4,52.8
3385.9,53.5
3392.4,54.0
3398.0,54.1
3405.3,54.3
3412.5,54.4
3419.5,54.5
3426.0,54.7
3433.4,54.8
3442.2,55.0
3449.5,55.1
3459.2,55.2
3466.7,55.4
3474.4,55.5
3481.6,55.6
3486.2,55.7
3494.1,55.8
3501.3,55.9
3508.9,56.0
3518.6,56.2
3526.9,56.4
3535.1,56.6
3543.4,56.7
3553.8,56.9
3561.3,56.9
3571.1,57.1
3577.3,57.1
3585.2,57.2
3592.3,57.3
3601.2,57.4
3609.7,57.6
3616.5,57.7
3624.5,57.9
3633.2,58.0
3641.4,58.0
3650.1,58.1
3657.3,58.1
3664.4,58.1
3672.6,58.1
3681.1,58.1
3689.7,58.2
3697.9,58.2
3706.3,58.2
3714.1,58.2
3722.9,58.2
3730.0,58.2
3739.3,58.1
3746.1,58.1
3758.3,58.1
3766.1,58.1
3776.0,58.0
3787.5,58.1
3798.0,58.2
3806.2,58.2
3815.0,58.2
3824.0,58.2
3834.7,58.0
3844.0,64.3
3852.7,66.0
3860.8,65.4
3870.0,64.9
3877.9,64.5
3885.6,64.1
3893.3,63.8
3901.1,63.5
3907.6,63.3
3913.8,63.1
3920.7,63.2
3928.7,63.5
3934.7,63.7
3942.1,64.0
3947.2,64.2
3952.6,64.4
3959.9,64.7
3965.7,64.9
3970.9,65.0
3977.7,65.2
3983.7,65.3
3989.2,65.4
3995.0,65.6
4000.7,65.7
4006.1,66.0
4011.2,66.0
4016.9,66.0
4022.1,66.0
4026.8,66.0
4031.5,66.0
4036.1,66.1
4040.8,66.6
4046.1,67.0
4051.6,67.5
4056.8,67.9
4062.0,68.4
4067.0,68.8
4071.9,69.2
4076.6,69.6
4081.4,70.0
4086.3,70.4
4091.1,70.8
4095.8,71.1
4100.1,71.4
4104.5,71.7
4109.2,72.0
4113.9,72.3
4118.5,72.6
4122.9,72.7
4127.2,72.8
4131.3,72.8
4135.5,72.9
4139.8,73.0
4144.0,73.1
4148.7,73.2
4153.3,73.3
4157.2,73.4
4161.2,73.5
4165.3,73.6
4169.3,73.6
4173.5,73.7
4177.9,73.8
4182.3,73.9
4186.9,74.0
4191.5,73.8
4196.3,73.6
4201.0,73.5
4205.8,73.3
4210.7,73.1
4215.5,73.0
4219.3,73.0
4224.0,73.1
4228.7,73.3
4233.6,73.2
4237.6,73.1
4241.5,73.0
4244.7,73.0
4249.7,72.8
4254.9,72.8
4258.2,72.8
4261.5,72.9
4265.2,72.9
4269.4,72.8
4273.2,72.6
4276.8,72.0
4280.5,72.0
4284.5,72.0
4289.0,72.1
4293.8,72.1
4298.7,72.1
4303.6,72.1
4307.8,72.2
4311.9,72.3
4316.2,72.4
4320.9,72.6
4326.1,72.9
4330.8,72.9
4334.9,72.8
4339.2,72.8
4344.0,72.7
4348.9,72.6
4353.7,72.5
4358.4,72.4
4363.1,72.3
4368.1,72.2
4373.6,72.1
4379.4,72.0
4385.2,71.9
4390.9,71.9
4396.5,71.9
4402.3,71.8
4408.3,71.8
4414.2,71.7
4420.3,71.7
4426.5,71.6
4432.6,71.5
4438.7,71.5
4444.7,71.4
4450.8,71.4
4456.8,71.3
4462.8,71.2
4468.8,71.0
4474.0,70.9
4480.3,70.7
4487.1,70.5
4493.9,70.0
4500.7,70.0
4507.5,70.0
4513.9,70.0
4520.0,69.9
4526.1,69.9
4532.4,69.9
4538.5,69.9
4544.5,69.9
4550.5,69.9
4557.0,69.9
4563.6,70.0
4569.3,70.0
4575.3,70.1
4581.8,70.3
4587.5,70.4
4592.7,70.6
4597.8,70.8
4602.8,71.0
4607.9,71.2
4612.8,71.4
4617.5,71.6
4620.9,71.7
4625.3,71.9
4631.5,72.0
4634.9,72.0
4638.5,72.0
4643.1,72.0
4647.7,72.0
4652.2,72.0
4656.1,72.3
4660.5,72.3
4666.8,72.4
4671.3,72.5
4676.5,72.5
4682.1,72.6
4687.7,72.7
4693.4,72.8
4699.5,72.9
4705.6,72.9
4711.8,73.2
4718.5,73.6
4725.5,74.1
4732.8,74.5
4740.2,75.0
4748.1,75.1
4761.6,75.3
4767.9,75.4
4775.0,75.5
4781.8,75.5
4787.7,75.6
4793.2,75.7
4798.4,75.8
4803.6,75.8
4809.0,75.9
4813.6,75.9
4817.7,76.0
4821.3,76.0
4830.9,76.0
4836.8,76.0
4841.7,76.0
4844.7,75.9
4848.1,75.9
4851.2,75.9
4855.7,75.9
4861.0,75.9
4866.0,75.9
4871.1,75.9
4876.5,75.8
4881.9,75.8
4886.3,75.8
4891.2,75.8
4896.3,75.8
4901.4,75.8
4906.0,75.8
4910.9,75.8
4924.7,76.0
4932.3,76.1
4940.7,76.2
4949.8,76.3
4957.9,76.4
4970.5,76.6
4975.7,76.7
4982.8,76.8
4987.0,76.9
4990.7,76.9
4995.8,77.0
5001.5,77.1
5006.2,77.2
5010.5,77.3
5014.6,77.4
5018.5,77.4
5021.7,77.5
5024.8,77.5
5028.4,77.6
5031.7,77.6
5036.6,77.7
5040.6,77.8
5044.3,77.9
5049.4,78.0
5053.6,78.0
